day,slot_type,slot_time,teacher_id,room_id,room_number,course_id,course_code,course_name
Thursday,Theory,12:00-12:50,196,23,B106,1543,CS23331,Design and Analysis of Algorithms
Friday,Theory,10:00-10:50,222,23,B106,1553,CS23511,Theory of Computation
